type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,265.543,213.911,239.727,25.816,11.3032,0.702112,6.00265,5.30053,317.953,277.733,40.22,-0.445637,0.555452,1.00109,4.57697,1.5058,-3.07116,151.472,483.58,209.498,346.539,137.041,63.268,39.5229,51.3955,11.8726,2465.34,465.663,1999.68,4.17028,0.797868,-3.37241,1.61313,-1.2357,-2.84883
1,447.818,231.649,339.733,108.085,15.4007,-15.4007,0,15.4007,587.938,375.161,212.777,0.842783,-0.452807,-1.29559,-1.32745,0.543568,1.87102,147.761,562.858,230.145,396.501,166.357,93.8332,54.853,74.3431,19.4901,1645.51,822.53,822.979,3.63552,1.35424,-2.28128,-5.28883,-2.30025,2.98858
1,351.743,281.575,316.659,35.0837,8.0276,-8.02757,1.52588e-05,8.02759,728.643,684.108,44.5348,2.09625,1.40497,-0.691274,0.744974,1.71608,0.97111,60.2459,314.966,84.037,199.502,115.465,28.2127,10.6947,19.4537,8.759,3526.62,3377.92,148.701,4.26032,3.52145,-0.73887,-0.339489,-1.4412,-1.10171
1,438.128,199.136,318.632,119.496,7.25736,2.17507,4.71621,2.54115,513.635,391.579,122.055,-0.458713,-0.664255,-0.205541,-0.605463,-2.2245,-1.61903,246.06,653.059,384.352,518.706,134.353,78.6978,40.4164,59.5571,19.1407,2057.43,775.048,1282.39,3.89951,0.953223,-2.94628,-0.278971,1.05282,1.33179
1,402.984,116.33,259.657,143.327,16.3936,8.57815,12.4859,3.90773,575.014,354.562,220.452,0.165586,-0.829965,-0.995551,-2.65885,-1.40536,1.25349,194.171,885.341,2.3475,443.844,441.497,101.872,56.8218,79.3467,22.5249,2012.29,873.493,1138.79,2.89408,1.29348,-1.6006,3.32833,1.00841,-2.31992
1,194.734,30.5893,112.661,82.0722,6.52108,0.145741,3.33341,3.18767,417.819,317.284,100.535,-1.03746,-1.69537,-0.657912,0.0448749,3.12341,3.07854,236.405,360.815,51.11,205.963,154.853,31.243,-20.1943,5.52432,25.7187,1480.56,378.827,1101.74,3.8687,1.21864,-2.65007,-0.0913078,-0.23195,-0.140642
1,312.042,53.7761,182.909,129.133,13.5605,-1.9231,5.8187,7.74181,588.812,220.248,368.563,-1.08153,0.627943,1.70947,1.59531,0.000229895,-1.59508,211.826,442.409,232.868,337.639,104.771,64.4495,21.6302,43.0399,21.4097,1107.84,780.297,327.54,-3.28277,-1.47867,1.8041,0.34633,2.74689,2.40056
1,203.81,101.833,152.821,50.9884,2.87501,-0.448826,1.21309,1.66192,226.837,170.51,56.3268,0.929236,0.476564,-0.452672,2.98191,1.34352,-1.63839,108.407,381.399,209.34,295.369,86.0296,39.6116,12.4075,26.0095,13.6021,1300.37,1201.17,99.205,-2.60753,-2.08026,0.527273,-4.18992,-1.50115,2.68877
1,183.437,38.7221,111.079,72.3574,1.42467,-1.42468,-2.33602e-06,1.42468,424.387,126.982,297.405,2.62039,0.528916,-2.09148,1.89843,0.131767,-1.76667,261.649,302.588,40.5341,171.561,131.027,33.2567,-2.92737,15.1647,18.092,910.231,351.713,558.518,-3.47277,-1.34433,2.12844,5.19562,2.47465,-2.72098
1,265.087,168.77,216.928,48.1584,9.54942,7.03746,8.29344,1.25598,284.144,233.755,50.3891,-0.691825,-0.389679,0.302146,1.72487,1.26104,-0.46383,56.2959,489.881,267.665,378.773,111.108,63.7631,47.9544,55.8587,7.90436,3407.72,2879.12,528.607,-4.95845,-2.7169,2.24154,-3.21116,-1.85755,1.35361
1,541.758,200.451,371.104,170.653,8.79988,8.79989,8.79989,-5.3948e-06,1076.53,801.292,275.24,2.46148,1.40429,-1.0572,-2.76378,-1.08492,1.67885,212.05,224.041,8.53904,116.29,107.751,19.7142,12.9897,16.3519,3.36226,1411.85,339.723,1072.12,4.72146,1.73328,-2.98818,3.35249,3.11569,-0.236801
1,448.402,290.058,369.23,79.172,1.85162,1.85161,1.85162,1.3487e-06,821.331,700.68,120.651,-0.272248,-1.25575,-0.983506,-4.55525,-1.78319,2.77206,140.424,178.38,39.9028,109.142,69.2388,15.4634,4.65156,10.0575,5.40593,2157.68,2064.98,92.6929,-4.43158,-3.63267,0.798906,-0.43375,0.904098,1.33785
1,585.259,0.306824,292.783,292.476,24.7737,-24.7737,3.8147e-06,24.7737,694.208,351.061,343.147,1.19637,0.620928,-0.575442,-1.53264,0.219715,1.75235,94.3246,545.816,240.138,392.977,152.839,101.047,57.0876,79.0673,21.9797,2615.89,1112.18,1503.7,-4.67473,-1.69798,2.97675,-1.50657,-2.60473,-1.09816
1,301.214,200.331,250.772,50.4414,10.8704,6.49883,8.68459,2.18576,438.463,263.44,175.023,-1.60098,0.314752,1.91573,0.335909,-1.00883,-1.34474,116.039,460.971,168.799,314.885,146.086,96.4254,62.2817,79.3535,17.0719,1624.64,1331.19,293.44,-3.43865,-2.11865,1.32,1.22848,2.62296,1.39448
1,554.436,428.376,491.406,63.0302,19.8787,19.8787,19.8787,-1.90735e-06,642.641,492.422,150.219,-1.46439,0.0500026,1.51439,2.59436,1.31437,-1.27999,98.2434,725.794,501.072,613.433,112.361,85.3842,52.9837,69.184,16.2003,2429.94,711.252,1718.69,-3.96766,-0.548028,3.41963,-4.24334,-1.76962,2.47372
1,233.567,63.6597,148.613,84.9534,9.82714,-1.29053,4.2683,5.55884,470.799,151.442,319.357,2.19175,0.192734,-1.99902,0.673298,2.90341,2.23011,98.6567,294.578,36.1563,165.367,129.211,41.3065,-8.99864,16.1539,25.1526,1515.09,606.097,908.991,4.61106,1.9725,-2.63856,-0.981252,-0.807921,0.173331
1,397.144,47.2887,222.216,174.928,9.45338,2.56659,6.00999,3.4434,492.264,255.398,236.866,1.35767,0.539341,-0.818324,1.79979,2.2969,0.49711,413.216,668.51,479.312,573.911,94.599,53.1532,27.1582,40.1557,12.9975,2314.63,755.439,1559.19,4.26805,0.773583,-3.49447,1.48394,-0.987251,-2.47119
1,692.359,104.987,398.673,293.686,29.5675,20.0688,24.8182,4.74933,901.757,436.852,464.905,0.602918,-0.43025,-1.03317,-2.98521,0.14182,3.12703,131.589,555.764,196.405,376.084,179.679,115.85,33.3347,74.5926,41.2579,2265.55,804.928,1460.62,4.17391,1.38953,-2.78438,-2.8703,-2.8799,-0.0095993
1,259.24,31.4257,145.333,113.907,5.38362,3.18482,4.28422,1.0994,664.307,548.021,116.286,-2.20615,-2.00234,0.203815,2.14247,2.4183,0.275833,96.706,307.05,132.327,219.689,87.3615,36.4121,9.68465,23.0484,13.3637,1134.35,464.415,669.937,4.10479,1.37899,-2.7258,-2.60728,-2.33808,0.269199
1,346.076,228.985,287.531,58.5456,4.45367,0.861234,2.65745,1.79622,608.371,293.117,315.253,2.17137,-0.196598,-2.36796,3.13965,0.819493,-2.32016,345.509,694.538,560.346,627.442,67.0961,93.0619,76.8143,84.9381,8.12378,1593.32,652.035,941.288,3.57868,0.245718,-3.33296,-3.78631,-2.14942,1.63689
1,210.613,69.7411,140.177,70.436,4.31682,0.960934,2.63888,1.67794,362.504,220.198,142.306,-0.305373,1.02318,1.32855,1.87291,1.46931,-0.403594,162.609,449.666,205.341,327.504,122.162,74.5531,43.5951,59.0741,15.479,2103.31,738.567,1364.74,-4.55399,-1.44954,3.10445,1.53141,-1.58432,-3.11573
1,254.472,200.394,227.433,27.0392,8.61551,6.98514,7.80033,0.815188,270.46,243.078,27.3822,-0.523636,-0.367362,0.156274,-2.00221,0.590531,2.59274,202.634,559.872,87.1144,323.493,236.379,72.4825,45.7646,59.1235,13.3589,1728.44,1017.64,710.806,3.5762,1.81115,-1.76505,-0.0374689,-2.05942,-2.02195
1,697.358,405.471,551.414,145.943,3.22304,-1.47069,0.876175,2.34686,796.648,635.756,160.892,0.0976988,0.546273,0.448574,-3.48543,-1.53605,1.94938,50.898,634.521,56.3792,345.45,289.071,104.034,-51.2341,26.3998,77.6339,2082.34,676.324,1406.01,-3.55405,-1.29136,2.26269,-1.38027,1.03457,2.41484
1,297.689,201.987,249.838,47.8507,5.75302,4.63343,5.19323,0.559795,379.88,322.543,57.3373,-0.125675,-0.74531,-0.619635,-1.99757,-3.08599,-1.08842,249.002,568.332,393.904,481.118,87.214,93.7103,65.4238,79.5671,14.1432,1627.59,675.702,951.892,3.94257,0.861553,-3.08102,-2.12047,0.0656205,2.18609
1,257.879,210.222,234.051,23.8282,7.29222e-06,7.96657e-06,7.62939e-06,-3.37175e-07,386.649,362.808,23.8414,0.9727,1.00597,0.033271,-2.10261,-1.97413,0.128483,98.6079,238.7,137.069,187.884,50.8153,16.9094,4.54226,10.7258,6.18356,519.555,204.159,315.396,-2.92176,-0.409729,2.51203,0.0804958,1.09427,1.01377
1,121.04,41.0039,81.0218,40.0179,4.8802,2.87092,3.87556,1.00464,281.611,118.516,163.095,1.15512,-0.927611,-2.08273,1.76297,2.66619,0.903226,175.192,930.353,444.766,687.56,242.793,90.6777,-8.52597,41.0758,49.6018,3955.76,3243.22,712.542,-3.96962,-2.23281,1.73681,-3.36795,-0.988143,2.37981
1,307.771,5.37575,156.573,151.198,8.92912,4.81813,6.87362,2.0555,1636.41,857.506,778.904,-0.0622876,-2.38518,-2.32289,-3.431,-2.88601,0.544981,52.5475,113.675,6.28786,59.9815,53.6936,22.4033,8.76337,15.5833,6.81994,411.756,282.41,129.345,3.75408,2.22944,-1.52464,0.563491,0.479555,-0.0839356
1,489.441,315.796,402.619,86.8229,11.0844,1.06235,6.07337,5.01102,1121.5,691.321,430.184,-1.14758,1.1355,2.28308,-4.00419,-1.66863,2.33556,217.492,616.183,560.053,588.118,28.0651,30.0259,20.2642,25.145,4.88088,1654.31,1317.1,337.211,4.62264,1.44515,-3.17749,2.47171,1.20675,-1.26496
1,296.063,11.7563,153.91,142.153,3.93712,-3.93712,2.6974e-06,3.93712,399.918,181.541,218.377,0.403312,-0.590601,-0.993913,3.77187,2.92969,-0.842186,81.6505,623.468,197.562,410.515,212.953,98.6642,44.5739,71.619,27.0452,3008.24,1408.14,1600.1,4.60775,1.90245,-2.7053,3.68006,2.54524,-1.13481
1,400.007,84.9667,242.487,157.52,5.99793,1.82443,3.91118,2.08675,632.901,244.834,388.067,-1.68886,-0.1381,1.55076,3.34546,1.72085,-1.62462,88.5729,175.319,54.8887,115.104,60.2153,24.7633,5.01453,14.8889,9.87439,954.845,668.669,286.176,4.68482,2.44486,-2.23996,-0.952085,-1.14318,-0.191095
1,201.299,17.2097,109.254,92.0446,4.06694,-1.27025,1.39834,2.6686,449.793,253.059,196.734,0.0900648,1.48283,1.39277,-2.74812,-0.0271982,2.72092,62.0568,297.842,75.957,186.899,110.942,30.3311,-1.68729,14.3219,16.0092,2110.63,1766.31,344.324,4.73393,2.93638,-1.79755,-3.323,-0.761358,2.56164
1,432.166,321.163,376.664,55.5017,14.5386,1.60611,8.07237,6.46626,548.75,376.782,171.969,1.80896,0.0127818,-1.79618,-2.61287,-0.476028,2.13684,60.1143,310.174,232.886,271.53,38.6439,52.5843,46.6939,49.6391,2.94523,1418.08,1368.68,49.3939,3.02676,2.30002,-0.726743,3.19372,2.91196,-0.281761
1,291.905,195.646,243.776,48.1294,5.40336,5.40335,5.40335,1.90735e-06,508.789,346.914,161.875,0.993182,-0.890023,-1.88321,4.06266,2.33364,-1.72902,101.873,726.705,239.95,483.328,243.377,61.7254,26.7181,44.2218,17.5036,2743.51,784.107,1959.4,3.83761,1.0626,-2.77501,-2.6174,-1.02971,1.5877
1,293.076,37.4372,165.257,127.82,20.1736,14.5162,17.3449,2.8287,535.502,197.08,338.423,1.02518,-0.603871,-1.62905,1.78837,3.03329,1.24492,166.073,573.422,23.399,298.411,275.012,81.2171,-11.4855,34.8658,46.3513,1571.26,778.183,793.072,3.33049,1.61158,-1.71891,1.56698,-0.195003,-1.76198
1,199.271,74.0725,136.672,62.5993,1.27959,1.27959,1.27959,0,367.666,227.61,140.056,2.54189,1.09763,-1.44427,-0.616229,2.26993,2.88616,60.5456,414.693,105.038,259.866,154.828,37.0665,-3.11453,16.976,20.0905,2364.63,1787.25,577.383,-4.60627,-2.61604,1.99023,-0.979611,-0.660267,0.319344
1,129.686,3.58943,66.638,63.0485,0.897615,-0.897615,0,0.897615,169.319,95.8962,73.4227,1.47172,0.905798,-0.565925,-5.72264,-2.59381,3.12883,357.801,551.13,233.967,392.548,158.582,99.3878,72.97,86.1789,13.2089,1571.12,1018.79,552.333,3.52305,1.6036,-1.91945,-1.02981,-0.0646967,0.965113
1,516.773,376.322,446.548,70.2257,8.52907,4.19879,6.36393,2.16514,573.318,464.148,109.169,-1.28895,-0.279506,1.00944,1.71049,0.21797,-1.49252,188.69,794.026,88.6093,441.318,352.709,104.525,-69.8633,17.3309,87.1942,3301.91,2420.46,881.449,-3.94769,-2.38665,1.56103,4.8975,2.53279,-2.36471
1,394.123,239.781,316.952,77.171,8.33813,-1.51479,3.41167,4.92646,906.302,760.576,145.726,-0.272632,-1.52191,-1.24928,-2.3736,-1.67264,0.700965,140.799,300.939,54.4127,177.676,123.263,30.2551,1.46005,15.8576,14.3975,1493.87,322.897,1170.98,4.14453,1.20297,-2.94156,4.90932,1.86363,-3.04568
1,427.529,227.197,327.363,100.166,10.9108,8.39343,9.6521,1.25868,662.691,529.661,133.03,0.271678,1.06101,0.789329,0.917165,-1.60503,-2.5222,117.85,367.158,39.3746,203.266,163.892,33.715,0.946367,17.3307,16.3843,1993.86,560.806,1433.05,-4.53106,-1.6729,2.85815,0.776383,1.46491,0.688525
1,444.785,201.382,323.083,121.701,2.00132,-2.0013,7.62939e-06,2.00131,728.752,429.701,299.051,0.756352,-0.791574,-1.54793,2.18906,2.10664,-0.0824236,291.33,523.94,272.776,398.358,125.582,100.528,83.084,91.8059,8.72187,1804.75,621.888,1182.86,3.93382,1.0008,-2.93302,1.52301,-0.794496,-2.31751
1,836.787,324.477,580.632,256.155,5.58554,-3.81635,0.884595,4.70095,1301.38,981.356,320.027,-1.80813,-1.11603,0.692101,2.74238,0.794917,-1.94747,293.316,218.363,25.4913,121.927,96.4359,25.1695,9.76205,17.4658,7.70372,1185.97,361.301,824.67,-4.58419,-1.74842,2.83577,-1.01056,1.96949,2.98005
1,428.229,107.398,267.813,160.415,10.1836,-1.20265,4.49046,5.69311,822.89,589.812,233.077,0.507876,1.42657,0.918695,2.30013,0.565055,-1.73507,57.4771,565.669,127.179,346.424,219.245,101.385,55.5295,78.4572,22.9277,1852.13,664.669,1187.46,-3.63414,-1.26044,2.37371,-3.78491,-2.62708,1.15783
1,332.34,273.542,302.941,29.399,6.07445,3.94466,5.00955,1.0649,1313.35,1280.23,33.1185,-1.62335,-2.1201,-0.496746,0.189404,2.33155,2.14214,90.3084,407.732,27.4625,217.597,190.135,43.6645,31.4522,37.5583,6.10613,1842.84,1134.69,708.144,-4.32423,-2.33474,1.98949,-0.186751,-1.11205,-0.925303
1,861.051,0.636993,430.844,430.207,13.6293,-8.76362,2.43286,11.1965,1552.78,717.018,835.765,0.186358,-1.09677,-1.28312,3.04748,2.72587,-0.321607,118.81,206.966,115.755,161.36,45.6052,30.573,16.1728,23.3729,7.2001,992.084,344.449,647.635,4.73397,1.38882,-3.34515,-3.32017,-1.0017,2.31847
1,428.749,216.802,322.776,105.973,12.704,12.704,12.704,-3.30362e-06,873.337,704.604,168.732,0.375782,1.41649,1.04071,2.52004,-0.568519,-3.08856,223.134,427.311,279.961,353.636,73.6749,54.3623,28.4906,41.4265,12.9358,1449.89,373.742,1076.15,-3.68938,-0.315993,3.37338,0.573068,2.51937,1.9463
1,292.931,106.463,199.697,93.234,3.10807,3.10806,3.10807,5.3948e-06,514.903,257.242,257.661,-0.933311,0.741901,1.67521,-2.35758,-2.36999,-0.0124159,213.752,336.862,21.9215,179.392,157.47,40.4958,16.4738,28.4848,12.011,1799.87,484.857,1315.02,-4.46131,-1.64944,2.81187,0.440707,1.23123,0.790522
1,368.854,293.32,331.087,37.7672,5.59916,3.6838,4.64148,0.95768,584.573,546.332,38.2408,-0.929867,-1.08606,-0.156189,0.966383,2.78376,1.81738,45.7644,544.623,300.358,422.491,122.132,53.6198,15.1825,34.4012,19.2187,1485.27,1039.36,445.914,-3.5165,-1.54861,1.96789,2.55929,0.368766,-2.19052
1,437.905,261.275,349.59,88.315,6.03698,2.07613,4.05655,1.98042,513.696,417.999,95.6974,-0.210199,-0.615729,-0.40553,-2.04222,-1.3222,0.720019,42.9227,480.446,190.208,335.327,145.119,59.664,23.1755,41.4197,18.2443,1410.18,829.703,580.48,3.61709,1.55415,-2.06293,3.86436,1.76002,-2.10434
1,280.527,59.0018,169.765,110.763,8.73186,-0.114897,4.30848,4.42338,333.689,217.451,116.238,-0.421948,-0.732693,-0.310745,-1.1371,-0.244937,0.892159,78.387,152.319,37.6009,94.9601,57.3592,11.6645,-2.84615,4.40918,7.25533,478.07,419.258,58.8119,2.35182,2.16504,-0.186779,5.32868,2.87753,-2.45115
1,542.14,58.294,300.217,241.923,15.2792,-3.63135,5.82393,9.45528,739.297,368.011,371.285,-1.65221,-0.659777,0.992429,-2.17582,-2.48514,-0.309317,59.3235,529.112,255.037,392.074,137.038,50.51,26.2635,38.3867,12.1233,1911.67,1114.45,797.222,4.15113,1.70469,-2.44644,3.57711,1.51121,-2.0659
1,152.573,29.282,90.9274,61.6453,10.6781,1.5264,6.10227,4.57587,469.007,221.437,247.571,0.52969,-1.53771,-2.0674,-0.435431,-1.70166,-1.26623,150.992,511.163,223.204,367.183,143.979,41.6334,3.46614,22.5497,19.0836,2345.85,1733.23,612.612,-4.36014,-2.23353,2.12661,2.27504,2.28556,0.01052
1,209.578,139.629,174.604,34.9741,3.30185,0.117696,1.70977,1.59208,718.526,667.226,51.3,-1.08472,-2.01618,-0.931456,0.355472,-0.397957,-0.753429,35.0216,207.573,98.7383,153.156,54.4173,18.1362,11.6403,14.8882,3.24796,704.594,253.456,451.138,-3.89212,-1.08756,2.80456,-0.503893,2.40179,2.90568
1,469.307,224.877,347.092,122.215,10.2125,4.67395,7.44324,2.76929,628.153,469.491,158.662,0.0626687,0.816721,0.754053,-3.71523,-2.05448,1.66076,73.8431,593.721,215.945,404.833,188.888,101.642,64.6716,83.157,18.4854,1868.66,652.411,1216.25,-3.59501,-1.04569,2.54932,2.54602,1.18234,-1.36368
1,665.559,294.525,480.042,185.517,2.7045,2.70449,2.70449,2.6974e-06,763.045,564.022,199.023,0.203887,0.583189,0.379302,-3.2043,-2.32359,0.880713,69.8514,506.171,343.641,424.906,81.265,89.9869,68.5155,79.2512,10.7357,2088.58,1426.74,661.843,4.6664,1.87986,-2.78654,-2.09689,0.409893,2.50678
1,685.267,238.36,461.813,223.453,11.7936,2.09547,6.94453,4.84906,955.624,553.533,402.091,-0.572333,0.620117,1.19245,3.90197,2.33142,-1.57055,119.343,251.737,58.2923,155.014,96.7222,29.4787,-4.35859,12.56,16.9186,1237.48,943.2,294.276,4.26789,2.492,-1.7759,0.924478,0.50628,-0.418199
1,689.093,614.145,651.619,37.4738,9.39557,6.06418,7.72987,1.66569,885.133,846.431,38.7023,-0.503498,-0.755121,-0.251623,-3.04835,-1.60711,1.44124,130.328,651.215,442.247,546.731,104.484,108.016,64.6267,86.3214,21.6947,1603.71,1228.89,374.825,-3.39548,-1.44667,1.94881,2.24608,1.81695,-0.429129
1,283.629,52.4069,168.018,115.611,6.18749,-2.29684,1.94533,4.24217,756.028,279.718,476.31,-0.996693,1.09718,2.09388,-0.160147,0.487396,0.647543,188.285,495.221,160.422,327.822,167.4,94.4917,70.1882,82.3399,12.1517,2240.46,477.988,1762.47,-3.94805,-0.903101,3.04495,5.18263,2.90301,-2.27962
1,579.477,461.659,520.568,58.909,19.7901,18.349,19.0696,0.720539,851.943,791.269,60.6742,0.735823,0.979725,0.243902,-2.72004,-0.745204,1.97483,183.735,605.855,442.052,523.953,81.9016,78.8883,70.5315,74.7099,4.17839,1783.45,533.252,1250.2,3.54171,0.124097,-3.41761,0.647475,2.5945,1.94703
1,588.31,530.102,559.206,29.1036,13.8962,9.87001,11.8831,2.01307,749.912,678.655,71.2572,-0.901324,0.642233,1.54356,-1.85045,-2.47755,-0.627096,80.049,696.919,497.893,597.406,99.5127,88.8739,73.4998,81.1869,7.68703,2575.68,846.405,1729.27,4.42489,0.877417,-3.54748,-2.09972,0.56821,2.66793
1,187.163,53.7401,120.452,66.7114,4.49846,2.90979,3.70413,0.794335,241.366,159.909,81.4561,0.135299,0.788405,0.653106,-3.0176,-2.65934,0.358256,187.659,376.695,220.905,298.8,77.8955,47.2554,27.1375,37.1964,10.059,905.913,730.836,175.077,-2.98899,-1.54146,1.44753,3.51861,0.460718,-3.0579
1,453.724,103.202,278.463,175.261,41.8022,-24.8301,8.48607,33.3162,872.721,373.768,498.954,-2.50964,-0.805017,1.70462,-1.75076,0.955896,2.70665,155.958,425.958,103.497,264.728,161.231,89.869,41.7665,65.8178,24.0513,2018.66,550.628,1468.03,4.25256,1.35373,-2.89883,0.925066,-1.46677,-2.39184
1,159.277,111.189,135.233,24.0437,2.03833,0.362944,1.20064,0.837695,324.437,182.706,141.73,-1.64478,0.815126,2.45991,0.518613,-1.95943,-2.47804,40.6047,186.169,8.40374,97.2862,88.8824,33.5965,-8.41817,12.5892,21.0074,1506.67,1298.98,207.685,-4.77024,-3.28337,1.48687,2.92366,3.13536,0.2117
1,586.172,286.619,436.396,149.776,4.28912,3.62907,3.95909,0.330025,669.753,465.222,204.531,1.19235,0.361395,-0.830957,2.62057,2.52281,-0.0977678,30.7017,339.644,116.962,228.303,111.341,39.8811,11.8327,25.8569,14.0242,1811.45,1501.55,309.9,4.2525,2.57075,-1.68175,-1.59396,-1.35897,0.234991
1,491.762,38.4015,265.082,226.68,9.21872,-0.663681,4.27752,4.9412,605.114,270.061,335.052,1.13528,0.192867,-0.942411,1.81724,3.01513,1.19789,426.103,823.508,235.502,529.505,294.003,110.085,63.9472,87.0162,23.069,2669.05,913.651,1755.4,-3.60879,-1.13596,2.47283,-1.00698,-1.78063,-0.773654
1,570.942,396.849,483.896,87.0463,12.1255,9.35267,10.7391,1.38639,640.55,486.796,153.753,1.27724,0.107185,-1.17006,1.71113,3.01109,1.29997,296.137,728.342,49.3255,388.834,339.508,93.1537,47.6707,70.4122,22.7415,2779.98,836.387,1943.59,-3.8262,-1.39604,2.43015,-1.1414,-1.22815,-0.0867473
1,420.269,364.209,392.239,28.0299,6.09029,1.274,3.68214,2.40814,642.739,577.9,64.8388,2.41879,0.938156,-1.48063,3.03726,2.91224,-0.125022,30.0598,377.039,268.25,322.644,54.3945,23.4632,14.9337,19.1984,4.26472,1465.28,610.935,854.347,4.69879,1.2526,-3.4462,-0.333526,-0.32557,0.00795618
1,317.651,50.6772,184.164,133.487,2.57387,2.57386,2.57386,3.8147e-06,534.171,197.015,337.156,1.20678,-0.371195,-1.57797,-4.43017,-1.90019,2.52998,139.123,420.772,261.522,341.147,79.6249,40.5543,18.4124,29.4833,11.0709,1470.38,1289.19,181.185,-3.4654,-2.00435,1.46105,2.8684,0.987476,-1.88093
1,499.379,250.323,374.851,124.528,4.75934,-4.75936,-9.34406e-06,4.75935,527.652,374.973,152.679,0.685039,0.0255478,-0.659491,-0.92663,-2.43754,-1.51091,202.359,598.979,402.148,500.564,98.4155,97.0235,64.5429,80.7832,16.2403,1601.27,809.517,791.754,3.82835,1.05425,-2.7741,-0.753,0.747331,1.50033
1,624.736,16.6577,320.697,304.039,13.5248,11.9203,12.7226,0.802254,889.182,472.163,417.019,1.77413,0.936732,-0.837399,-1.55173,0.733682,2.28542,259.637,460.337,221.67,341.003,119.334,48.2817,27.7203,38.001,10.2807,1390.01,900.901,489.108,-3.71413,-1.62578,2.08835,1.89956,-0.661708,-2.56126
1,370.155,243.611,306.883,63.2721,7.9696,5.33149,6.65054,1.31906,457.603,371.036,86.5661,-0.198005,0.635554,0.833559,-3.05642,-3.11512,-0.0586984,195.608,168.787,34.0482,101.418,67.3696,17.2852,4.92935,11.1073,6.17791,633.604,509.833,123.771,3.51361,2.2977,-1.21591,-1.13258,-1.71439,-0.581809
1,115.069,64.2344,89.6514,25.4171,-6.06915e-06,-4.72045e-06,-5.3948e-06,-6.7435e-07,370.714,338.573,32.1412,1.29171,2.00395,0.712243,-2.33074,-1.99763,0.333115,163.991,404.555,140.677,272.616,131.939,33.5452,13.6229,23.584,9.96115,2729.88,2568.24,161.639,3.58888,2.93319,-0.65569,2.1388,3.07321,0.934404
1,341.138,182.695,261.917,79.2217,21.3748,17.657,19.5159,1.85885,1429.68,1295.17,134.506,-3.40256,-2.28102,1.12154,3.09581,1.62987,-1.46595,75.0686,384.669,189.287,286.978,97.6912,42.6112,20.982,31.7966,10.8146,1825.26,1647.95,177.309,-3.6338,-2.43317,1.20063,-4.93645,-1.82868,3.10777
1,216.54,168.551,192.546,23.9944,20.4997,20.2104,20.3551,0.144643,246.396,215.964,30.4321,-1.19545,-0.478401,0.717053,4.11915,1.65293,-2.46622,194.677,459.891,286.297,373.094,86.7968,101.04,70.9228,85.9814,15.0586,1689.26,1275.13,414.134,4.14153,1.89761,-2.24392,-0.989152,-1.65122,-0.66207
1,161.273,116.299,138.786,22.487,5.686,5.68601,5.686,-1.90735e-06,247.441,145.465,101.976,-1.88614,0.306424,2.19257,-2.6119,-1.27641,1.33549,505.246,691.783,273.6,482.691,209.091,103.264,68.7959,86.0299,17.234,2546.53,1244.9,1301.63,4.11323,1.59808,-2.51514,0.594962,2.01269,1.41773
1,891.02,8.64365,449.832,441.188,11.9731,3.0117,7.49239,4.48069,939.506,485.247,454.259,-0.151323,-0.393938,-0.242615,-2.70662,-1.26861,1.43801,248.022,446.208,297.878,372.043,74.1647,58.5166,39.25,48.8833,9.6333,2705.67,490.534,2215.13,4.86027,0.77063,-4.08964,5.02377,2.37654,-2.64723
1,623.249,468.033,545.641,77.6081,0.124766,-0.124751,7.62939e-06,0.124758,732.849,655.196,77.6527,0.589665,0.623541,0.033876,0.996562,0.842919,-0.153642,98.1094,692.267,339.358,515.812,176.454,76.925,-8.70033,34.1123,42.8127,2609.81,1372.61,1237.2,-4.26917,-1.6342,2.63496,0.533561,-1.89133,-2.42489
1,385.693,337.937,361.815,23.8779,6.02023,3.97001,4.99512,1.02511,550.791,508.803,41.988,0.291011,-0.873297,-1.16431,3.58319,1.98722,-1.59598,30.1912,402.352,263.061,332.706,69.6454,55.9706,40.7883,48.3795,7.5911,1423.9,763.904,659.995,4.40999,1.47089,-2.9391,-2.76877,-1.16587,1.6029
1,573.081,255.976,414.528,158.553,7.2541,0.739696,3.9969,3.2572,972.67,741.302,231.368,0.260132,1.18504,0.924908,3.04234,1.24538,-1.79695,52.6472,288.606,97.071,192.839,95.7677,17.1746,11.7559,14.4652,2.70935,1136.21,266.861,869.349,-3.74413,-0.848212,2.89591,1.41778,-1.52817,-2.94594
1,286.25,126.688,206.469,79.7812,14.8852,11.4736,13.1794,1.7058,847.295,742.399,104.896,1.17899,1.9528,0.773804,4.17382,1.30298,-2.87083,39.6343,289.727,44.4358,167.082,122.646,23.3159,2.70244,13.0092,10.3067,872.137,524.994,347.143,3.51172,1.81139,-1.70034,-3.87461,-1.20069,2.67392
