type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,182.891,110.578,146.734,36.1567,3.24852,-2.8132,0.217661,3.03086,190.12,153.524,36.5954,0.434549,0.303052,-0.131497,-2.02607,0.102722,2.12879,143.589,269.963,127.619,198.791,71.1722,23.9642,8.81849,16.3913,7.57284,1715.78,1566.58,149.2,4.12283,2.75344,-1.3694,-1.62162,-3.12055,-1.49893
1,341.696,238.035,289.865,51.8302,10.2639,1.12192,5.69293,4.57101,399.218,296.415,102.803,-1.09491,0.211298,1.3062,-0.151043,1.24275,1.39379,182.014,579.283,192.993,386.138,193.145,116.31,60.1445,88.2273,28.0828,2530.24,720.56,1809.68,-4.1546,-1.22697,2.92763,0.201074,-1.69982,-1.90089
1,422.173,308.034,365.104,57.0695,13.5613,11.0077,12.2845,1.27683,589.354,471.44,117.915,-0.608999,0.745273,1.35427,-2.18243,0.470855,2.65328,35.295,292.244,40.5527,166.398,125.846,17.7412,-0.266826,8.73718,9.004,1741.18,193.321,1547.86,-3.76048,-0.559433,3.20105,0.0201757,-2.10931,-2.12948
1,352.984,28.3774,190.681,162.303,1.22789,-1.22789,-2.6974e-06,1.22789,410.916,202.715,208.201,1.08878,0.353435,-0.735344,3.07652,1.03862,-2.0379,94.9553,121.802,22.0191,71.9106,49.8915,14.4779,1.89264,8.18528,6.29263,1372.21,1283.97,88.2487,-4.74334,-3.57463,1.16871,-1.37208,0.910816,2.28289
1,219.836,61.2986,140.567,79.2688,3.44323,1.10987,2.27655,1.16668,254.585,148.759,105.825,-0.457769,0.33941,0.79718,-0.324149,-2.86699,-2.54284,191.499,320.377,20.139,170.258,150.119,41.3152,16.3151,28.8152,12.5,1290.29,803.872,486.421,-4.07694,-2.23321,1.84374,2.08406,0.99575,-1.0883
1,183.949,137.081,160.515,23.4341,4.44294,4.44294,4.44294,0,240.906,215.819,25.0864,1.18098,0.807636,-0.37334,-0.690004,1.37402,2.06403,200.038,357.539,267.7,312.619,44.9198,75.5023,58.1343,66.8183,8.68397,1258.22,749.721,508.502,-4.6345,-1.51686,3.11764,0.659348,-1.45724,-2.11659
1,366.067,62.6744,214.371,151.696,5.35879,-5.35878,3.8147e-06,5.35878,603.22,313.956,289.264,0.331214,-0.930017,-1.26123,-3.38555,-1.47891,1.90664,104.879,313.283,42.3319,177.807,135.475,53.1903,6.18993,29.6901,23.5002,2660.32,2287.19,373.139,-4.91539,-3.24592,1.66946,3.62096,0.495281,-3.12568
1,404.831,344.646,374.738,30.0926,1.93561,-0.995713,0.469947,1.46566,675.571,499.963,175.609,1.65336,-0.796307,-2.44967,-2.14585,-0.869338,1.27651,99.3525,415.491,178.957,297.224,118.267,57.2264,16.7232,36.9748,20.2516,1298.77,366.832,931.939,3.41612,0.662935,-2.75318,4.76129,2.2969,-2.46439
1,487.223,47.522,267.372,219.85,25.0497,22.978,24.0139,1.03585,587.632,308.169,279.464,-0.181234,0.53947,0.720704,1.36865,2.78159,1.41294,190.003,465.462,19.9138,242.688,222.774,52.39,25.281,38.8355,13.5545,1838.99,1306.28,532.703,3.88481,2.36712,-1.51769,-0.0315577,-0.74093,-0.709372
1,277.479,54.3609,165.92,111.559,8.80867,7.32886,8.06877,0.739905,501.347,346.554,154.793,0.512231,1.3664,0.854168,2.45559,1.89287,-0.562725,147.5,385.983,177.355,281.669,104.314,35.4095,20.4343,27.9219,7.48758,1945.26,477.803,1467.45,-4.45418,-1.11843,3.33575,-1.47486,-1.98345,-0.508583
1,726.41,291.813,509.112,217.298,53.4626,-21.786,15.8383,37.6243,1162.94,534.854,628.083,-1.40602,0.315245,1.72127,-1.86934,0.848736,2.71808,38.2009,537.656,142.51,340.083,197.573,47.897,0.897364,24.3972,23.4998,1710.04,573.824,1136.22,3.54746,1.11282,-2.43464,-0.688654,-2.08234,-1.39369
1,265.63,121.022,193.326,72.3037,4.41209,-1.78321,1.31444,3.09765,521.063,355.957,165.106,2.68685,1.22,-1.46685,1.70806,-0.0458024,-1.75386,37.2367,374.178,103.184,238.681,135.497,24.399,-7.23309,8.58297,15.8161,1722.69,363.662,1359.03,-3.97906,-0.982898,2.99616,4.27528,2.28574,-1.98955
1,184.66,59.3378,121.999,62.661,4.45172,2.16725,3.30949,1.14224,279.075,213.747,65.3274,0.869925,1.16009,0.290162,1.91809,-0.736117,-2.6542,51.3852,263.408,20.3816,141.895,121.513,27.2564,3.04781,15.1521,12.1043,1598.04,668.406,929.635,-4.95476,-2.23123,2.72353,1.96089,2.01519,0.0543034
1,252.762,91.5601,172.161,80.6009,3.68336,0.36252,2.02294,1.66042,288.816,191.638,97.1786,0.159427,-0.471168,-0.630594,-5.7223,-2.91201,2.81029,137.464,278.241,24.3298,151.286,126.956,20.48,2.70468,11.5924,8.88768,862.129,398.254,463.875,3.59187,1.62241,-1.96946,1.11167,0.738931,-0.372742
1,822.965,352.685,587.825,235.14,21.1587,18.4193,19.789,1.36973,983.802,738.75,245.052,-0.412199,-0.70149,-0.289291,4.46295,2.7424,-1.72055,225.542,581.882,454.744,518.313,63.5688,103.887,74.0151,88.951,14.9359,1309.34,808.721,500.62,3.75893,1.00656,-2.75237,-0.00414209,0.165663,0.169806
1,170.035,20.3419,95.1884,74.8465,12.9269,6.63581,9.78137,3.14557,285.324,114.282,171.042,-0.851127,0.616573,1.4677,-4.33058,-1.25383,3.07675,54.0651,547.422,40.9043,294.163,253.259,86.8734,-20.2556,33.3089,53.5645,2053.75,601.575,1452.18,-3.77199,-1.34082,2.43117,2.99833,0.148306,-2.85002
1,469.532,353.877,411.705,57.8274,6.85509,3.63719,5.24614,1.60895,471.64,413.787,57.8525,-0.0901339,-0.0997271,-0.00959317,-3.21381,-2.91447,0.299342,72.3592,413.457,236.827,325.142,88.3152,40.0595,21.1361,30.5978,9.4617,1031.6,665.911,365.692,-3.44183,-1.34306,2.09877,-1.99321,0.103717,2.09693
1,221.113,21.4911,121.302,99.811,5.21395,2.40661,3.81028,1.40367,511.158,344.472,166.686,-0.603186,-1.70426,-1.10107,-0.375861,1.19812,1.57399,57.7385,481.337,48.8401,265.089,216.248,76.1594,-14.6312,30.7641,45.3953,2118.95,1711.75,407.196,-3.79136,-2.55214,1.23922,2.20891,-0.731637,-2.94055
1,380.443,258.964,319.703,60.7393,9.49371,3.93568,6.71469,2.77901,484.58,326.565,158.016,-1.81568,-0.205772,1.60991,0.470505,2.57614,2.10564,45.3536,589.518,344.427,466.972,122.545,86.5662,57.0194,71.7928,14.7734,1388.07,927.337,460.733,-3.30405,-1.30527,1.99878,-2.44831,-0.960578,1.48774
1,333.983,286.882,310.433,23.5505,2.10429,1.10711,1.6057,0.498592,440.407,363.887,76.5202,-1.26825,0.578713,1.84696,0.415578,-1.29662,-1.7122,101.873,127.945,59.7492,93.8473,34.0981,21.9886,9.66057,15.8246,6.164,923.837,847.378,76.4588,4.33348,2.89037,-1.44311,-1.40147,1.65651,3.05798
1,279.435,82.127,180.781,98.654,9.53183,4.54719,7.03951,2.49232,365.108,194.534,170.574,0.758077,-0.385854,-1.14393,1.97383,1.2513,-0.722525,126.184,167.083,53.1928,110.138,56.9453,26.9149,5.83582,16.3754,10.5395,839.076,666.488,172.588,4.25782,2.48623,-1.77158,0.856033,-1.65321,-2.50925
1,409.987,306.859,358.423,51.5639,2.69414,-2.69413,5.3948e-06,2.69414,552.747,415.109,137.638,2.1929,0.555249,-1.63765,4.69972,2.99264,-1.70709,180.533,511.07,284.628,397.849,113.221,105.746,52.8775,79.3116,26.4341,2136.21,441.73,1694.48,3.824,0.426305,-3.3977,-0.140704,-0.110004,0.0306993
1,244.568,49.7607,147.164,97.4037,4.95634,4.95634,4.95634,-1.90735e-06,309.448,170.646,138.802,-1.44892,-0.556824,0.892096,3.48215,2.3859,-1.09625,643.36,596.598,114.946,355.772,240.826,111.636,59.8861,85.7612,25.8751,2650.74,541.017,2109.72,3.82376,0.963724,-2.86004,0.937955,2.24826,1.3103
1,421.699,279.502,350.6,71.0986,9.97161,7.65192,8.81177,1.15984,796.616,722.977,73.6397,-1.08592,-1.35201,-0.26609,-2.1131,-1.03919,1.07391,159.669,388.81,57.7292,223.269,165.54,63.7635,-0.259094,31.7522,32.0113,1873.97,309.115,1564.85,3.77977,0.843313,-2.93646,4.50068,1.99244,-2.50824
1,277.515,185.334,231.424,46.0909,29.8309,24.2795,27.0552,2.77572,332.029,282.585,49.4437,-0.270421,-0.645194,-0.374773,3.07942,3.13859,0.05917,152.439,678,283.844,480.922,197.078,110.28,90.1044,100.192,10.088,1788.91,1120.94,667.974,-3.37653,-1.48536,1.89117,-2.30469,-0.364991,1.9397
1,250.316,81.7771,166.047,84.2697,3.55692,1.62929,2.59311,0.963815,948.253,767.733,180.52,-0.81702,-2.21241,-1.39539,3.30493,0.33253,-2.9724,45.996,254.292,4.06357,129.178,125.114,29.5304,6.50952,18.0199,11.5104,798.082,154.165,643.918,2.92142,0.599662,-2.32175,-3.46617,-1.28435,2.18182
1,282.142,110.987,196.565,85.5774,2.71254,-2.71254,0,2.71254,366.475,276.316,90.1595,-1.19719,-0.872832,0.324356,1.00807,1.75944,0.75137,281.455,582.168,293.504,437.836,144.332,79.0353,68.0639,73.5496,5.48571,3048.48,1489.05,1559.43,-4.96452,-1.89356,3.07095,0.495605,-1.42804,-1.92365
1,332.339,229.031,280.685,51.6542,1.79532,1.79532,1.79532,-2.13248e-06,357.506,280.78,76.726,-0.923992,0.0252377,0.94923,6.00273,3.10535,-2.89738,35.7903,579.701,160.246,369.974,209.728,60.925,-0.683331,30.1208,30.8042,3146.19,534.07,2612.12,4.12146,0.907896,-3.21357,3.29601,0.202913,-3.0931
1,339.368,28.3218,183.845,155.523,9.13425,5.38686,7.26056,1.87369,494.595,215.775,278.82,-0.607974,0.580075,1.18805,1.81621,3.02755,1.21134,161.498,510.038,264.396,387.217,122.821,60.1509,24.7693,42.4601,17.6908,1426.6,847.217,579.379,-3.65031,-1.41784,2.23247,1.88157,-0.132135,-2.01371
1,266.666,93.633,180.149,86.5164,9.64432,2.57471,6.10952,3.5348,490.1,400.252,89.8478,1.16259,1.43633,0.273742,1.58737,0.109528,-1.47784,264.168,556.95,306.416,431.683,125.267,114.963,70.8544,92.9085,22.0542,1816.81,848.418,968.391,-4.02358,-1.28972,2.73386,3.7894,1.81007,-1.97933
1,178.103,114.361,146.232,31.8712,4.01185,1.19112,2.60149,1.41036,365.578,186.626,178.952,3.13751,0.726997,-2.41051,-2.9375,-2.68194,0.255556,70.1351,696.786,132.032,414.409,282.377,96.8427,47.4956,72.1691,24.6735,2349.14,1375.43,973.717,-3.77683,-1.86786,1.90897,-3.18588,-0.681274,2.5046
1,691.094,566.144,628.619,62.4755,122.405,119.64,121.023,1.38249,836.15,751.262,84.888,0.232844,-0.59053,-0.823375,-1.46115,-2.0392,-0.578051,206.514,978.029,334.246,656.138,321.892,65.6992,37.945,51.8221,13.8771,4120.25,2655.35,1464.9,-4.27142,-2.07529,2.19613,2.14254,1.99757,-0.14497
1,677.204,20.8073,349.006,328.198,50.9761,-41.3817,4.79722,46.1789,899.622,398.584,501.038,1.50697,0.526754,-0.980219,-2.93383,-0.215537,2.71829,117.762,199.948,9.09972,104.524,95.4239,27.6383,-10.6949,8.47173,19.1666,1219.42,989.446,229.977,4.46089,2.93804,-1.52284,-1.7858,0.796126,2.58193
1,245.782,45.3975,145.59,100.192,15.4221,11.0846,13.2534,2.16874,282.928,180.216,102.712,-0.894866,-0.672087,0.222779,-5.51965,-2.83787,2.68179,143.096,575.957,71.1379,323.548,252.41,79.2767,-10.7763,34.2502,45.0265,3259.06,2626.13,632.936,-4.3505,-2.78316,1.56733,-1.62722,-0.771527,0.855694
1,635.879,151.33,393.605,242.274,1.42151,-1.42151,0,1.42151,1109.4,490.845,618.554,0.900487,-0.689202,-1.58969,0.885639,1.41448,0.528844,100.942,599.114,175.145,387.13,211.985,86.8683,67.8861,77.3772,9.49113,1877.17,1048.95,828.212,-3.6901,-1.65107,2.03904,-0.569397,-2.43952,-1.87013
1,426.006,217.411,321.709,104.298,3.40784,-1.33414,1.03685,2.37099,600.555,447.086,153.469,0.0798377,-0.856443,-0.93628,1.89949,2.45284,0.553353,63.3714,480.843,93.7303,287.286,193.556,62.3892,-14.7352,23.827,38.5622,3352.59,2661.8,690.787,-4.86001,-2.91646,1.94355,1.45873,-0.904152,-2.36288
1,442.506,272.46,357.483,85.0229,12.3144,9.00316,10.6588,1.65561,451.399,365.391,86.0082,-0.358749,-0.207885,0.150864,2.27869,-0.494311,-2.773,42.065,204.791,97.1906,150.991,53.8002,28.7617,2.82228,15.792,12.9697,1150.44,379.087,771.354,4.92515,1.57049,-3.35466,1.02769,2.38834,1.36065
1,289.495,7.90472,148.7,140.795,12.1943,6.00678,9.10056,3.09378,300.072,149.102,150.97,-0.418235,-0.040888,0.377347,-2.18537,-2.58324,-0.397869,66.8721,486.888,118.608,302.748,184.14,72.7365,43.1144,57.9255,14.811,1764.27,1184.15,580.126,-3.85318,-2.03903,1.81416,3.20228,1.37989,-1.82239
1,176.292,81.2535,128.773,47.5193,7.63071,5.71999,6.67535,0.955358,661.11,594.629,66.4813,-1.34515,-2.21103,-0.865882,5.24227,2.74717,-2.49511,33.999,188.66,27.4312,108.046,80.6146,18.1898,3.20417,10.697,7.4928,964.981,380.935,584.045,4.60063,1.93206,-2.66857,2.77795,-0.176285,-2.95423
1,447.145,81.3981,264.272,182.874,34.8961,-0.630533,17.1328,17.7633,507.815,288.627,219.188,1.0359,0.421685,-0.614213,-5.10022,-2.62364,2.47658,30.2054,313.97,20.8122,167.391,146.579,26.8756,1.85944,14.3675,12.5081,1061.18,790.227,270.956,-3.45701,-2.23355,1.22346,0.660056,0.553011,-0.107045
1,232.234,184.208,208.221,24.0131,0.396213,-0.396206,3.8147e-06,0.396209,262.236,215.192,47.0446,1.03495,-0.258044,-1.29299,-2.01096,-3.00097,-0.990006,390.395,622,306.46,464.23,157.77,109.346,38.4106,73.8782,35.4675,2586.33,662.214,1924.11,-4.0771,-0.884724,3.19237,0.135055,0.219733,0.0846785
1,673.504,305.208,489.356,184.148,11.1846,-3.37643,3.90408,7.28051,679.411,490.791,188.62,0.292596,0.0761414,-0.216455,2.75731,1.92401,-0.833296,49.7527,632.194,107.042,369.618,262.576,103.404,45.423,74.4136,28.9906,1870.36,541.511,1328.85,3.22192,0.917391,-2.30453,2.21639,-0.49746,-2.71385
1,502.607,143.114,322.861,179.747,14.3221,6.41456,10.3683,3.95376,781.713,323.414,458.3,-1.63712,-0.0489226,1.5882,-3.58103,-1.21371,2.36732,125.536,555.18,226.945,391.062,164.118,95.5875,70.5607,83.0741,12.5134,2333.13,813.602,1519.53,-4.27201,-1.35625,2.91576,2.92876,1.78111,-1.14765
1,431.943,376.264,404.103,27.8392,36.5605,34.7748,35.6677,0.892855,2316.12,2170.07,146.049,-0.0236545,-2.36507,-2.34142,-3.38523,-2.81772,0.567508,71.5977,264.592,167.818,216.205,48.387,24.0399,8.66486,16.3524,7.68751,830.761,268.17,562.591,-3.82151,-0.676987,3.14452,-0.112513,0.232324,0.344837
1,261.812,131.378,196.595,65.217,4.34777,-0.873751,1.73701,2.61076,413.033,245.045,167.988,-0.910831,0.688348,1.59918,2.194,1.49795,-0.696047,155.855,598.361,296.265,447.313,151.048,68.7824,4.23946,36.5109,32.2715,2889.38,453.253,2436.12,-3.61388,-0.141215,3.47266,-3.88039,-1.17387,2.70652
1,310.515,253.352,281.933,28.5814,0.636484,-0.636484,0,0.636484,823.766,781.737,42.0288,0.74337,1.67877,0.935396,-1.65663,-2.71472,-1.05809,189.516,413.475,218.022,315.749,97.7267,78.8775,55.3696,67.1235,11.754,3266.06,324.348,2941.72,4.19735,0.0999195,-4.09743,0.637716,1.15634,0.518623
1,400.229,16.921,208.575,191.654,60.6283,35.6578,48.143,12.4853,1122.05,340.166,781.887,1.02518,-1.05848,-2.08366,1.19002,1.71556,0.525545,352.976,740.823,210.681,475.752,265.071,107.87,79.9827,93.9261,13.9435,2460.82,697.412,1763.41,-3.50115,-0.918726,2.58243,0.621781,-1.87567,-2.49745
1,277.479,54.3609,165.92,111.559,8.80867,7.32886,8.06877,0.739905,501.347,346.554,154.793,0.512231,1.3664,0.854168,2.45559,1.89287,-0.562725,147.5,385.983,177.355,281.669,104.314,35.4095,20.4343,27.9219,7.48758,1945.26,477.803,1467.45,-4.45418,-1.11843,3.33575,-1.47486,-1.98345,-0.508583
1,376.318,53.3675,214.843,161.475,8.95645,2.44446,5.70045,3.256,478.741,312.982,165.759,-0.693533,-0.922505,-0.228972,3.82433,2.05065,-1.77368,118.908,497.331,91.5814,294.456,202.875,100.568,12.4489,56.5086,44.0598,1469.28,439.209,1030.07,3.25074,0.943578,-2.30716,-1.43129,-0.287019,1.14427
1,635.344,158.315,396.83,238.514,101.857,-2.3122,49.7725,52.0847,869.237,414.063,455.174,0.987602,-0.267013,-1.25461,3.21601,2.59872,-0.617291,103.124,309.063,106.182,207.623,101.44,30.0708,13.3827,21.7267,8.34407,1736.76,1405.58,331.187,4.45171,2.60001,-1.8517,0.674298,0.0509802,-0.623318
1,167.004,12.6741,89.8388,77.1647,5.15699,2.66748,3.91223,1.24475,186.636,100.6,86.0357,0.957798,0.483011,-0.474787,-1.7725,-0.00840125,1.76409,123.773,511.873,331.851,421.862,90.0113,93.432,66.0243,79.7281,13.7039,1599.45,1354.6,244.845,-3.48924,-1.83273,1.65651,-2.51079,-2.39748,0.113304
1,225.63,68.1069,146.869,78.7617,4.73116,0.758179,2.74467,1.98649,410.965,241.452,169.513,0.319274,-1.08135,-1.40062,-0.400114,1.72408,2.1242,38.0293,555.044,144.911,349.977,205.066,54.5603,39.8891,47.2247,7.33562,2159.55,966.484,1193.06,-4.11974,-1.67314,2.4466,-3.29948,-0.897636,2.40184
1,371.766,33.48,202.623,169.143,5.79876,-0.558883,2.61994,3.17882,525.551,260.474,265.077,0.281472,-0.738666,-1.02014,2.35808,1.34529,-1.01279,178.178,426.492,121.36,273.926,152.566,72.4099,32.5691,52.4895,19.9204,1426.11,624.228,801.882,3.80383,1.46081,-2.34302,-4.56726,-1.62049,2.94676
1,467.623,314.416,391.02,76.6033,78.3668,73.3457,75.8562,2.51057,509.787,424.236,85.5512,-0.843077,-0.365291,0.477785,-1.87767,-0.496044,1.38162,155.438,482.653,128.695,305.674,176.979,88.5279,63.8262,76.177,12.3508,2015.25,782.994,1232.25,4.21657,1.5881,-2.62847,4.99162,2.8948,-2.09682
1,377.032,131.928,254.48,122.552,2.13481,-2.13481,0,2.13481,979.664,822.658,157.006,1.10848,1.84164,0.733161,3.90625,0.919684,-2.98657,37.9491,152.852,8.9798,80.916,71.9362,30.0618,13.6297,21.8457,8.21609,705.218,216.842,488.376,-4.23946,-1.63662,2.60284,-0.946511,-1.64525,-0.698742
1,370.896,279.135,325.016,45.8804,13.7139,-5.8792,3.91735,9.79655,600.035,412.955,187.08,-1.36195,0.719898,2.08184,1.65226,0.792171,-0.860091,136.24,444.407,332.827,388.617,55.79,27.1925,7.07252,17.1325,10.06,1669.04,1186.79,482.251,4.62793,1.78149,-2.84644,1.29587,-1.62,-2.91586
1,176.292,81.2535,128.773,47.5193,7.63071,5.71999,6.67535,0.955358,661.11,594.629,66.4813,-1.34515,-2.21103,-0.865882,5.24227,2.74717,-2.49511,33.999,188.66,27.4312,108.046,80.6146,18.1898,3.20417,10.697,7.4928,964.981,380.935,584.045,4.60063,1.93206,-2.66857,2.77795,-0.176285,-2.95423
1,187.168,142.279,164.723,22.4447,3.77531,2.10268,2.93899,0.836317,387.529,272.177,115.352,-1.23274,1.08771,2.32045,1.96942,-0.472494,-2.44192,281.804,336.17,25.4226,180.796,155.374,26.6336,-0.670505,12.9815,13.652,3992.31,3720.07,272.236,4.87544,3.71668,-1.15876,-0.885524,1.84431,2.72983
1,417.513,168.424,292.968,124.544,9.90816,6.12314,8.01565,1.89251,519.152,375.739,143.413,1.27823,0.734676,-0.543556,0.750093,-1.96847,-2.71857,204.361,506.181,266.862,386.521,119.659,62.0602,44.413,53.2366,8.82357,1994.85,904.969,1089.88,4.39212,1.49286,-2.89926,-0.291158,0.861526,1.15268
1,638.952,328.172,483.562,155.39,12.1499,-2.80775,4.67108,7.47883,1252.07,1095.4,156.678,-1.57752,-1.45811,0.119417,-3.53096,-0.68793,2.84303,156.914,483.568,220.669,352.118,131.449,34.9222,20.7176,27.8199,7.10233,1538.12,548.439,989.683,-3.71797,-1.01053,2.70744,0.459621,2.47009,2.01047
1,310.158,154.597,232.378,77.7805,11.2205,-7.98994,1.61528,9.60522,534.195,444.751,89.4438,-0.736599,-1.26576,-0.529159,2.42718,1.91469,-0.512492,285.551,535.522,406.499,471.011,64.5112,28.7389,14.7832,21.7611,6.97786,2097.86,605.227,1492.64,-4.57115,-0.737026,3.83413,-3.8507,-1.26576,2.58494
1,926.62,362.92,644.77,281.85,6.75334,-5.09528,0.829031,5.92431,997.831,692.263,305.569,-0.78844,-0.3815,0.40694,1.85545,-0.594372,-2.44982,194.835,738.547,626.725,682.636,55.911,47.9331,33.5149,40.724,7.20908,2128.41,691.339,1437.07,-4.08748,-0.148122,3.93936,4.45047,1.6982,-2.75227
1,518.369,206.025,362.197,156.172,42.0907,31.6009,36.8458,5.24493,619.572,437.155,182.417,-0.0552295,-0.626354,-0.571125,2.21848,2.87208,0.653596,257.198,261.483,72.7342,167.109,94.3745,38.2116,-12.0272,13.0922,25.1194,1620.7,469.78,1150.92,4.88537,1.6931,-3.19227,-1.84503,-2.18068,-0.335652
1,116.191,18.9627,67.5767,48.6139,3.14344,-0.0442004,1.54962,1.59382,352.76,254.657,98.1026,0.674562,2.00169,1.32713,-1.51803,-2.67801,-1.15998,124.952,272.862,99.786,186.324,86.5378,28.7632,13.1477,20.9555,7.80777,1021.84,612.794,409.041,4.09393,1.85912,-2.23481,2.54437,2.47426,-0.0701132
1,774.965,235.008,504.987,269.979,4.57453,4.57454,4.57453,-5.3948e-06,837.074,515.443,321.631,0.406163,-0.202954,-0.609117,3.264,2.19909,-1.06491,138.795,489.101,212.797,350.949,138.152,98.3086,61.6202,79.9644,18.3442,2203.24,788.815,1414.43,4.46044,1.44364,-3.01679,1.9638,-0.246576,-2.21038
1,270.142,4.14383,137.143,132.999,8.39448,-4.81681,1.78883,6.60565,362.725,142.764,219.96,-0.803307,0.285066,1.08837,-2.00328,0.929667,2.93295,289.626,622.119,372.307,497.213,124.906,98.626,68.3638,83.4949,15.1311,1961.8,593.472,1368.33,-3.67888,-0.594093,3.08478,-3.20257,-1.78623,1.41634
1,215.027,26.1958,120.611,94.4154,1.49925,1.49927,1.49926,-1.07896e-05,599.001,125.205,473.796,-2.02128,0.274863,2.29614,2.71473,1.7309,-0.983829,42.8341,363.99,23.8573,193.924,170.067,30.1969,-7.8016,11.1977,18.9993,1981.24,1692.93,288.308,3.97366,2.85658,-1.11708,-3.50784,-0.45779,3.05005
