type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,187.163,53.7401,120.452,66.7114,4.49846,2.90979,3.70413,0.794335,241.366,159.909,81.4561,0.135299,0.788405,0.653106,-3.0176,-2.65934,0.358256,187.659,376.695,220.905,298.8,77.8955,47.2554,27.1375,37.1964,10.059,905.913,730.836,175.077,-2.98899,-1.54146,1.44753,3.51861,0.460718,-3.0579
1,245.13,97.0832,171.106,74.0233,21.3844,21.3844,21.3844,-1.3487e-06,1067.91,947.639,120.27,-1.32978,-2.39632,-1.06654,2.85584,1.8599,-0.99594,146.179,243.204,153.312,198.258,44.9457,20.2551,12.7815,16.5183,3.7368,266.971,218.535,48.4357,0.825136,0.441649,-0.383486,-0.12778,-1.53953,-1.41175
1,463.718,341.194,402.456,61.2619,13.8724,-10.8055,1.53347,12.3389,633.26,516.169,117.09,1.99267,0.735059,-1.25761,3.70113,0.574639,-3.12649,117.989,502.103,329.527,415.815,86.2878,77.2431,52.0714,64.6572,12.5859,1784.98,530.977,1254,-4.0843,-0.715981,3.36831,-0.251862,-2.46983,-2.21797
1,268.762,29.6177,149.19,119.572,10.3993,-3.42734,3.48598,6.91331,380.155,248.561,131.593,-1.53945,-1.09804,0.441406,-0.50433,-2.19514,-1.69081,77.0532,295.833,31.9744,163.904,131.929,37.1362,-15.5567,10.7897,26.3464,1395.24,343.321,1051.91,-4.13437,-1.3694,2.76498,0.361037,1.59635,1.23531
1,1194.83,152.725,673.776,521.05,12.0492,-10.4504,0.799396,11.2498,1900.64,1143.08,757.553,0.200865,1.1207,0.91984,2.81386,1.46643,-1.34743,71.1944,212.81,82.7486,147.779,65.0306,22.9128,-3.50142,9.70568,13.2071,937.881,202.082,735.799,-3.94841,-0.831287,3.11713,-4.74945,-2.23529,2.51416
1,152.573,29.282,90.9274,61.6453,10.6781,1.5264,6.10227,4.57587,469.007,221.437,247.571,0.52969,-1.53771,-2.0674,-0.435431,-1.70166,-1.26623,150.992,511.163,223.204,367.183,143.979,41.6334,3.46614,22.5497,19.0836,2345.85,1733.23,612.612,-4.36014,-2.23353,2.12661,2.27504,2.28556,0.01052
1,400.007,84.9667,242.487,157.52,5.99793,1.82443,3.91118,2.08675,632.901,244.834,388.067,-1.68886,-0.1381,1.55076,3.34546,1.72085,-1.62462,88.5729,175.319,54.8887,115.104,60.2153,24.7633,5.01453,14.8889,9.87439,954.845,668.669,286.176,4.68482,2.44486,-2.23996,-0.952085,-1.14318,-0.191095
1,242.853,68.6211,155.737,87.116,7.67316,6.19533,6.93424,0.738912,816.394,727.376,89.0185,2.43116,2.22271,-0.208444,-2.7776,-0.440669,2.33693,145.189,164.64,8.12642,86.3833,78.2569,25.8026,-10.0707,7.86595,17.9366,1119.62,911.593,208.027,4.67662,3.04726,-1.62937,1.59752,-0.287883,-1.8854
1,310.338,79.1086,194.723,115.615,11.871,4.2444,8.05768,3.81328,815.196,583.155,232.042,0.439952,1.7608,1.32085,0.548234,3.05207,2.50383,187.255,581.439,438.823,510.131,71.3082,97.0909,56.3885,76.7397,20.3512,2240.25,651.558,1588.69,-4.51334,-0.717129,3.79622,1.96906,-0.07371,-2.04277
1,312.764,223.313,268.039,44.7257,1.49964,0.549449,1.02454,0.475094,354.112,292.199,61.9136,1.2722,0.421444,-0.850757,-2.07496,-1.46384,0.611111,264.438,669.351,142.828,406.089,263.261,92.8641,60.6233,76.7437,16.1204,2008.17,1320.5,687.669,3.46021,1.84603,-1.61417,-1.87354,1.20401,3.07754
1,560.291,196.28,378.286,182.005,6.80824,-4.29741,1.25541,5.55282,608.319,398.411,209.908,-0.870934,-0.324748,0.546186,-3.45863,-0.442687,3.01594,245.515,541.223,413.923,477.573,63.6503,82.2009,66.5508,74.3759,7.82506,1477.5,708.794,768.701,4.12328,0.940609,-3.18267,2.88392,2.59362,-0.290301
1,265.543,213.911,239.727,25.816,11.3032,0.702112,6.00265,5.30053,317.953,277.733,40.22,-0.445637,0.555452,1.00109,4.57697,1.5058,-3.07116,151.472,483.58,209.498,346.539,137.041,63.268,39.5229,51.3955,11.8726,2465.34,465.663,1999.68,4.17028,0.797868,-3.37241,1.61313,-1.2357,-2.84883
1,1194.83,152.725,673.776,521.05,12.0492,-10.4504,0.799396,11.2498,1900.64,1143.08,757.553,0.200865,1.1207,0.91984,2.81386,1.46643,-1.34743,71.1944,212.81,82.7486,147.779,65.0306,22.9128,-3.50142,9.70568,13.2071,937.881,202.082,735.799,-3.94841,-0.831287,3.11713,-4.74945,-2.23529,2.51416
1,555.16,80.9302,318.045,237.115,17.5985,17.5985,17.5985,-3.8147e-06,1174.14,890.217,283.927,-1.07019,-1.68865,-0.618462,2.1843,1.36121,-0.823092,156.676,618.364,429.631,523.997,94.3663,24.8899,9.84739,17.3686,7.52124,3015.33,808.594,2206.74,-4.8445,-0.999735,3.84477,-3.48336,-2.04772,1.43564
1,493.052,47.6589,270.356,222.697,3.86655,-1.34919,1.25868,2.60787,800.894,573.44,227.455,-1.5902,-1.38419,0.206019,2.63795,0.569917,-2.06804,150.301,195.7,110.978,153.339,42.3614,20.6106,7.50159,14.0561,6.55451,541.248,445.838,95.4101,3.17801,1.72894,-1.44907,2.4062,1.13318,-1.27301
1,469.307,224.877,347.092,122.215,10.2125,4.67395,7.44324,2.76929,628.153,469.491,158.662,0.0626687,0.816721,0.754053,-3.71523,-2.05448,1.66076,73.8431,593.721,215.945,404.833,188.888,101.642,64.6716,83.157,18.4854,1868.66,652.411,1216.25,-3.59501,-1.04569,2.54932,2.54602,1.18234,-1.36368
1,676.856,565.701,621.279,55.5776,9.37249,9.3725,9.3725,-3.8147e-06,820.108,634.323,185.785,-1.67278,0.204016,1.8768,2.61008,1.99389,-0.616185,299.12,659.033,365.811,512.422,146.611,49.1336,25.9754,37.5545,11.5791,2521.47,2194.43,327.034,3.57381,2.13361,-1.44021,-1.8156,-1.95713,-0.141535
1,310.338,79.1086,194.723,115.615,11.871,4.2444,8.05768,3.81328,815.196,583.155,232.042,0.439952,1.7608,1.32085,0.548234,3.05207,2.50383,187.255,581.439,438.823,510.131,71.3082,97.0909,56.3885,76.7397,20.3512,2240.25,651.558,1588.69,-4.51334,-0.717129,3.79622,1.96906,-0.07371,-2.04277
1,172.308,69.2478,120.778,51.5303,2.90489,2.19439,2.54964,0.355247,243.462,134.824,108.639,-1.85462,-0.477309,1.37731,-4.62006,-2.83773,1.78233,202.962,262.991,98.4483,180.72,82.2712,30.06,0.543754,15.3019,14.7581,1170.98,512.428,658.552,-4.47122,-1.70223,2.76899,1.09384,-0.455271,-1.54911
1,585.482,239.99,412.736,172.746,4.20489,-4.20489,0,4.20489,700.938,423.309,277.629,0.82666,-0.225869,-1.05253,-0.492588,0.328107,0.820695,91.0563,572.957,200.965,386.961,185.996,57.8287,23.1113,40.47,17.3587,1546.17,500.749,1045.43,3.15551,0.744062,-2.41145,-0.225949,-2.64604,-2.42009
1,436.056,226.779,331.418,104.639,16.4045,7.25063,11.8275,4.57692,694.746,551.753,142.993,-0.2657,-1.09694,-0.831244,4.94434,2.52766,-2.41668,221.638,531.299,158.442,344.871,186.428,37.5926,-2.53727,17.5277,20.0649,2900.93,563.358,2337.57,4.29309,1.07275,-3.22034,0.825667,0.0608414,-0.764825
1,170.214,103.877,137.046,33.1685,8.46479,7.6124,8.03859,0.426195,803.253,683.985,119.268,0.337511,2.29051,1.953,-1.71846,-2.28057,-0.562104,159.513,263.399,24.5689,143.984,119.415,24.8996,10.8665,17.883,7.01653,1837.61,183.807,1653.81,-4.03998,-0.719915,3.32006,0.0255028,1.26227,1.23677
1,300.091,133.687,216.889,83.2019,20.395,0.928661,10.6618,9.73318,436.819,308.39,128.429,1.8848,0.888155,-0.996644,3.22386,2.01578,-1.20808,149.53,326.441,60.9919,193.717,132.725,61.0855,25.8997,43.4926,17.5929,1071.29,645.632,425.653,-3.70364,-1.87129,1.83235,0.428478,-0.715561,-1.14404
1,374.061,276.238,325.149,48.9112,7.13952,3.71653,5.42803,1.71149,404.073,335.222,68.8509,1.1221,0.247739,-0.87436,-5.05354,-3.11038,1.94315,230.271,709.278,594.935,652.106,57.1716,53.8382,37.5955,45.7169,8.12134,2144.54,690.516,1454.02,-4.26359,-0.334819,3.92877,2.84325,-0.0513406,-2.8946
1,507.829,159.799,333.814,174.015,9.11931,3.71765,6.41848,2.70083,594.761,412.428,182.332,0.365699,0.673292,0.307593,-3.57834,-2.49222,1.08612,117.824,301.7,87.194,194.447,107.253,49.9576,19.9735,34.9656,14.992,1258.16,967.78,290.377,-3.93878,-2.28708,1.65171,-3.21689,-1.0547,2.16219
1,585.482,239.99,412.736,172.746,4.20489,-4.20489,0,4.20489,700.938,423.309,277.629,0.82666,-0.225869,-1.05253,-0.492588,0.328107,0.820695,91.0563,572.957,200.965,386.961,185.996,57.8287,23.1113,40.47,17.3587,1546.17,500.749,1045.43,3.15551,0.744062,-2.41145,-0.225949,-2.64604,-2.42009
1,365.755,226.853,296.304,69.451,12.69,5.56779,9.12891,3.56112,377.346,299.841,77.5045,0.323344,-0.151312,-0.474656,-3.32755,-2.97361,0.353934,346.381,595.754,217.666,406.71,189.044,69.8225,49.0429,59.4327,10.3898,1794.93,783.865,1011.07,-3.63159,-1.27057,2.36102,-0.440563,0.0142649,0.454828
1,218.859,59.8605,139.36,79.4991,4.73318,0.108141,2.42066,2.31252,351.197,270.898,80.2986,-1.14515,-1.28389,-0.138732,4.86633,2.81243,-2.0539,215.941,319.304,17.0389,168.171,151.132,22.4546,-10.5351,5.95975,16.4949,1028.46,541.229,487.229,-3.67503,-1.83688,1.83815,-0.466578,-0.141201,0.325376
1,232.618,97.7089,165.164,67.4548,11.8497,2.92352,7.38662,4.4631,381.804,300.595,81.2095,0.580287,1.20579,0.625507,-2.11229,0.937724,3.05001,94.7654,866.852,194.547,530.699,336.152,68.9926,33.4681,51.2303,17.7623,3034.68,2199.03,835.646,3.65994,2.09956,-1.56038,-2.87709,-2.46261,0.414482
1,1621.9,161.674,891.786,730.112,49.0061,23.1311,36.0686,12.9375,1814.2,914.365,899.835,0.89012,0.221005,-0.669115,-2.88196,-1.77238,1.10959,30.4999,260.18,45.0323,152.606,107.574,26.8544,2.66153,14.758,12.0964,1165.74,568.469,597.268,-4.38828,-1.98936,2.39892,1.96736,2.87696,0.909601
1,209.19,138.135,173.663,35.5274,3.54523,0.330522,1.93788,1.60735,495.033,440.208,54.8251,-0.582354,-1.58187,-0.999518,-0.443061,-1.04696,-0.603895,102.057,495.522,270.118,382.82,112.702,94.8648,85.1563,90.0105,4.85422,1580.41,731.341,849.074,3.96274,1.25464,-2.7081,3.60572,1.93566,-1.67006
1,225.203,6.38921,115.796,109.407,7.61897,-0.491222,3.56387,4.0551,368.131,198.784,169.348,0.13138,1.13507,1.00369,3.92328,0.811707,-3.11157,227.415,248.994,68.2651,158.63,90.3646,20.4087,3.99649,12.2026,8.20609,1439.91,1097.87,342.041,-4.62838,-2.62238,2.006,-0.187932,-2.18741,-1.99948
1,908.924,31.934,470.429,438.495,3.8471,0.2054,2.02625,1.82085,1558.13,1108.22,449.91,1.72922,1.50157,-0.227647,-3.16496,-0.645761,2.5192,37.3442,216.858,43.157,130.007,86.8503,26.7463,-1.22943,12.7584,13.9879,1238.62,227.616,1011.01,-4.30316,-1.15744,3.14572,-3.7923,-2.3098,1.4825
1,259.222,136.711,197.967,61.2555,5.28948,5.28948,5.28948,0,281.276,220.019,61.2567,0.460837,0.467065,0.00622769,-3.4019,-1.3419,2.06,410.994,386.377,156.393,271.385,114.992,57.4787,33.4051,45.4419,12.0368,1952.48,391.554,1560.92,-4.19989,-0.899965,3.29993,0.212345,1.78741,1.57506
1,259.24,31.4257,145.333,113.907,5.38362,3.18482,4.28422,1.0994,664.307,548.021,116.286,-2.20615,-2.00234,0.203815,2.14247,2.4183,0.275833,96.706,307.05,132.327,219.689,87.3615,36.4121,9.68465,23.0484,13.3637,1134.35,464.415,669.937,4.10479,1.37899,-2.7258,-2.60728,-2.33808,0.269199
1,518.557,157.728,338.143,180.414,3.68149,-1.33447,1.17351,2.50798,786.675,355.202,431.473,1.83449,0.316305,-1.51819,-1.3713,-0.552285,0.819015,192.21,599.675,365.555,482.615,117.06,89.488,64.2591,76.8735,12.6144,1683.58,1284.14,399.444,3.53031,1.63249,-1.89782,0.179295,2.94402,2.76472
1,159.277,111.189,135.233,24.0437,2.03833,0.362944,1.20064,0.837695,324.437,182.706,141.73,-1.64478,0.815126,2.45991,0.518613,-1.95943,-2.47804,40.6047,186.169,8.40374,97.2862,88.8824,33.5965,-8.41817,12.5892,21.0074,1506.67,1298.98,207.685,-4.77024,-3.28337,1.48687,2.92366,3.13536,0.2117
1,233.792,34.737,134.265,99.5275,23.8395,-11.5945,6.12247,17.717,458.401,297.413,160.988,-0.379762,-1.43287,-1.0531,-3.76447,-2.2436,1.52087,222.357,589.37,320.04,454.705,134.665,129.711,82.7699,106.241,23.4707,1447.84,557.987,889.854,3.20468,0.629391,-2.57529,2.8042,0.446696,-2.35751
1,400.363,337.814,369.088,31.2746,31.4647,27.9114,29.6881,1.77665,409.289,377.188,32.1006,-0.0289352,0.193478,0.222413,-2.46377,-0.967154,1.49662,58.2417,478.225,228.014,353.119,125.105,67.0193,41.4442,54.2318,12.7876,2436.09,1763.84,672.246,4.65659,2.29093,-2.36566,1.64808,2.77734,1.12926
1,314.94,189.985,252.463,62.4777,0.436329,-0.436318,5.3948e-06,0.436323,542.295,458.933,83.3622,-2.00114,-1.20474,0.796407,-0.913674,0.611923,1.5256,206.226,539.882,138.147,339.015,200.868,36.0722,14.5512,25.3117,10.7605,3111.94,578.927,2533.02,4.35369,1.12762,-3.22608,1.24442,-1.84232,-3.08674
1,333.081,26.1058,179.593,153.488,10.449,-0.86945,4.7898,5.65925,451.057,297.431,153.626,-1.1115,-1.09051,0.0209858,1.30873,0.148911,-1.15982,157.045,665.624,467.936,566.78,98.8439,79.7439,57.0859,68.4149,11.329,2441.9,1546.81,895.09,-4.55407,-1.66068,2.89339,2.81612,2.69301,-0.123113
1,269.393,120.274,194.834,74.5596,15.0198,13.6386,14.3292,0.690614,353.858,248.888,104.97,-0.148969,0.726,0.874969,-1.9933,-1.14391,0.849393,120.393,478.7,167.653,323.176,155.524,96.2709,32.8932,64.5821,31.6888,1716.94,585.536,1131.4,-3.86583,-1.19342,2.67241,4.41829,2.55751,-1.86078
1,400.322,17.0377,208.68,191.642,5.73649,4.18922,4.96285,0.773634,535.467,320.352,215.115,-0.503046,-0.993052,-0.490006,-3.28428,-2.13497,1.14931,98.3324,519.097,89.8229,304.46,214.637,41.0442,1.80294,21.4236,19.6206,1531.44,586.264,945.181,3.43431,1.27211,-2.1622,-3.00686,-0.369557,2.6373
1,250.61,155.028,202.819,47.7908,8.33778,3.08983,5.71381,2.62397,571.059,509.465,61.5942,-0.830514,-1.57192,-0.741403,0.724774,-0.924228,-1.649,142.102,713.548,434.771,574.16,139.389,48.9347,18.5842,33.7595,15.1753,2179.93,1794.14,385.789,-3.48167,-1.80569,1.67598,3.39471,2.14663,-1.24808
1,374.061,276.238,325.149,48.9112,7.13952,3.71653,5.42803,1.71149,404.073,335.222,68.8509,1.1221,0.247739,-0.87436,-5.05354,-3.11038,1.94315,230.271,709.278,594.935,652.106,57.1716,53.8382,37.5955,45.7169,8.12134,2144.54,690.516,1454.02,-4.26359,-0.334819,3.92877,2.84325,-0.0513406,-2.8946
1,397.932,256.728,327.33,70.6022,9.20042,3.23774,6.21908,2.98134,487.411,363.964,123.447,-1.62587,-0.468477,1.1574,4.80425,1.68071,-3.12353,59.0503,314.165,3.78455,158.975,155.19,16.9812,7.97578,12.4785,4.50269,1886.07,904.584,981.488,4.95521,2.42397,-2.53124,0.00602227,-0.959633,-0.965655
1,500.138,145.417,322.777,177.361,18.1721,9.76445,13.9683,4.20382,506.554,327.127,179.427,-0.00760154,-0.15828,-0.150678,-1.83988,-1.36084,0.479037,165.958,902.073,401.007,651.54,250.533,109.101,54.5545,81.8276,27.2731,2427.41,1240.42,1186.99,-3.49413,-1.257,2.23714,3.56855,1.53131,-2.03724
1,591.22,335.28,463.25,127.97,7.39246,2.1699,4.78118,2.61128,863.161,585.268,277.893,0.700035,-0.710693,-1.41073,-0.294994,-1.25768,-0.96269,93.9386,706.373,382.671,544.522,161.851,92.2922,53.4348,72.8635,19.4287,2713.8,1602.56,1111.23,-4.35549,-1.7413,2.6142,0.809022,2.33364,1.52462
1,169.58,16.7171,93.1484,76.4313,8.37577,6.93356,7.65467,0.721103,634.901,358.389,276.512,0.0636669,2.023,1.95933,-1.30479,1.61426,2.91905,122.336,439.352,20.5779,229.965,209.387,46.0427,26.7785,36.4106,9.63209,1421.26,1117.14,304.123,-3.18036,-2.26244,0.917924,-1.2098,-1.46848,-0.258683
1,261.397,58.3489,159.873,101.524,8.71175,0.252668,4.48221,4.22954,332.351,218.904,113.448,1.31305,0.834576,-0.478477,-2.12619,-2.75016,-0.623969,227.298,463.449,206.291,334.87,128.579,53.7993,21.2284,37.5139,16.2854,2445.71,2070.89,374.823,4.23961,2.50837,-1.73124,2.45678,1.45124,-1.00554
1,305.869,231.739,268.804,37.0651,7.07214,5.21553,6.14383,0.928302,963.339,925.17,38.1688,-2.14952,-1.90731,0.242204,-1.51273,-2.82696,-1.31423,34.6367,339.469,174.416,256.942,82.5264,20.2143,6.62542,13.4199,6.79446,1598.53,394.096,1204.43,4.36389,0.991289,-3.3726,-1.9196,0.472503,2.39211
1,303.201,105.273,204.237,98.964,5.19085,1.2488,3.21982,1.97102,561.329,354.797,206.532,0.21592,-1.14979,-1.36571,4.5684,2.56662,-2.00179,361.225,514.941,234.396,374.669,140.272,62.9013,28.1416,45.5214,17.3798,1941.82,414.416,1527.4,3.52095,0.442245,-3.0787,-0.416793,-0.172836,0.243958
1,573.081,255.976,414.528,158.553,7.2541,0.739696,3.9969,3.2572,972.67,741.302,231.368,0.260132,1.18504,0.924908,3.04234,1.24538,-1.79695,52.6472,288.606,97.071,192.839,95.7677,17.1746,11.7559,14.4652,2.70935,1136.21,266.861,869.349,-3.74413,-0.848212,2.89591,1.41778,-1.52817,-2.94594
1,363.213,180.444,271.829,91.3846,18.391,-0.16271,9.11416,9.27687,594.885,279.697,315.188,2.14684,0.237763,-1.90907,-4.5514,-1.54075,3.01065,91.1627,493.047,105.581,299.314,193.733,78.7154,-24.7597,26.9779,51.7375,2153.69,781.453,1372.23,4.25841,1.61329,-2.64512,-1.98365,0.089839,2.07349
1,248.662,164.525,206.594,42.0681,24.1425,19.1477,21.6451,2.49742,691.448,514.592,176.856,0.55281,-1.56183,-2.11464,-2.45156,-0.589996,1.86156,66.1231,206.64,89.0613,147.851,58.7894,25.5427,8.304,16.9234,8.61937,864.707,617.354,247.353,4.22229,2.10734,-2.11495,4.9899,2.8413,-2.1486
1,413.956,300.879,357.417,56.5382,17.0861,8.54664,12.8164,4.26971,445.591,360.089,85.5024,0.854823,-0.116853,-0.971676,0.917333,2.33488,1.41755,245.5,597.442,10.1346,303.788,293.654,87.7623,31.9276,59.8449,27.9174,2949.52,481.31,2468.21,3.84264,1.02427,-2.81837,-0.237204,-0.817847,-0.580644
0,139.671,119.501,129.586,10.0851,2.21457,-2.21456,3.8147e-06,2.21456,240.747,220.278,20.4693,-0.204008,1.12313,1.32714,-1.41965,-2.35553,-0.935884,137.158,280.532,235.123,257.828,22.7044,20.3658,10.1424,15.2541,5.11166,450.631,422.171,28.4599,-1.74574,-1.07554,0.670196,1.25197,0.797014,-0.454956
0,157.946,73.3134,115.63,42.3163,10.3194,6.5964,8.45791,1.86152,178.285,125.656,52.6293,-0.275999,0.407651,0.683649,3.87833,1.23406,-2.64427,59.1178,98.8722,72.4825,85.6773,13.1948,12.2231,10.3574,11.2902,0.932859,711.974,698.731,13.2433,2.83643,2.78791,-0.048514,0.384833,-1.47385,-1.85868
0,171.152,151.944,161.548,9.60425,17.9891,17.4623,17.7257,0.263388,232.908,184.854,48.0532,-1.77177,0.521325,2.2931,0.864321,-1.47739,-2.34171,53.7962,130.36,81.1115,105.736,24.6242,18.2984,6.72817,12.5133,5.78511,261.923,235.982,25.9407,1.67151,1.43993,-0.231577,-0.893573,1.80924,2.70282
0,116.899,95.5599,106.23,10.6696,1.89604,-1.89604,-2.33602e-06,1.89604,172.136,120.914,51.222,2.77011,0.519922,-2.25019,1.72335,2.8103,1.08695,38.2365,148.826,57.1833,103.005,45.8216,21.5276,2.17251,11.8501,9.67754,386.29,237.864,148.426,3.31963,1.47812,-1.84151,-0.103025,-0.35756,-0.254535
0,95.3434,68.8953,82.1193,13.2241,17.0252,10.8489,13.9371,3.08814,266.446,250.364,16.0822,1.16572,1.77819,0.612478,-2.72694,-2.48629,0.240655,81.6326,90.8989,63.1662,77.0325,13.8664,11.0503,5.16107,8.10568,2.94461,831.588,817.245,14.3434,3.20971,3.05258,-0.157127,2.89075,1.7559,-1.13485
0,148.787,94.9144,121.851,26.9362,11.2049,4.02833,7.61664,3.58831,562.959,533.592,29.367,-1.75415,-2.15658,-0.402432,-0.712612,1.51489,2.22751,105.64,63.0939,41.8731,52.4835,10.6104,10.2789,5.47212,7.87552,2.40341,169.799,152.886,16.9132,-2.75908,-1.73007,1.02902,-1.21559,-0.66004,0.555551
0,140.839,12.9354,76.8872,63.9518,19.9694,-14.822,2.57374,17.3957,155.069,86.705,68.3642,-0.758477,-0.49917,0.259307,-1.9749,0.582012,2.55691,40.599,151.556,134.415,142.986,8.57052,11.5758,8.47877,10.0273,1.54851,192.829,183.548,9.2812,1.10013,0.734093,-0.366035,-3.20528,-1.2014,2.00388
0,90.4034,64.8891,77.6462,12.7572,6.70439,-1.33841,2.68299,4.0214,158.858,115.85,43.0086,0.926205,-0.954892,-1.8811,-0.809955,-0.730255,0.0797005,30.7025,654.219,32.8126,343.516,310.703,77.6852,25.5996,51.6424,26.0428,2421.49,1594.48,827.017,3.85015,2.21587,-1.63428,-3.41875,-1.154,2.26476
0,157.519,72.2868,114.903,42.6162,26.3156,20.182,23.2488,3.06682,195.378,117.347,78.0319,-1.16726,0.0452145,1.21247,-2.44106,-2.16228,0.278787,65.5339,217.305,116.677,166.991,50.3144,24.9981,8.02702,16.5126,8.48556,245.205,169.015,76.19,-1.08734,-0.120581,0.966756,3.29511,0.83245,-2.46266
0,110.112,81.7957,95.9539,14.1582,2.90501,-0.943705,0.980653,1.92436,133.466,119.168,14.2979,0.645385,0.682234,0.0368486,-1.61243,0.697792,2.31022,88.1877,194.382,55.1624,124.772,69.6097,21.0563,0.527283,10.7918,10.2645,410.209,127.568,282.641,-2.27155,-0.193328,2.07822,2.0798,-0.768027,-2.84783
0,98.0393,77.5526,87.796,10.2433,9.16063,4.23024,6.69543,2.46519,100.967,90.0407,10.9259,0.0660299,-0.212804,-0.278834,0.824583,0.580383,-0.2442,85.8395,138.6,119.889,129.244,9.35544,24.4204,22.621,23.5207,0.899729,148.498,138.931,9.56714,-0.533039,-0.343082,0.189957,-2.01087,-3.03517,-1.0243
0,78.6106,55.9955,67.3031,11.3076,6.45651,0.749386,3.60295,2.85356,148.994,77.6245,71.3694,1.98359,-0.544808,-2.5284,5.04013,2.4282,-2.61193,42.1294,112.281,83.8831,98.0819,14.1988,10.2334,4.4307,7.33203,2.90133,220.166,128.067,92.0998,3.31708,0.760715,-2.55636,-3.68582,-1.02657,2.65924
0,80.4496,41.7887,61.1192,19.3305,5.44271,-1.95642,1.74314,3.69957,314.845,234.793,80.0525,-4.11975,-2.02161,2.09814,-0.183962,-1.9291,-1.74514,227.6,709.67,22.8335,366.252,343.418,46.9615,-7.18781,19.8868,27.0746,1236.46,432.685,803.779,2.08534,0.591566,-1.49377,2.3703,2.74089,0.370588
0,130.898,112.729,121.813,9.08446,4.01436,0.653895,2.33413,1.68023,251.278,242.003,9.27532,1.39988,1.30917,-0.0907023,-1.42688,0.990979,2.41786,54.5729,223.454,45.5194,134.487,88.9672,20.7561,10.5499,15.653,5.10311,478.104,180.253,297.851,-2.67575,-0.797527,1.87823,-1.6072,-2.9019,-1.2947
0,112.349,12.1354,62.242,50.1066,15.1494,15.1494,15.1494,2.6974e-06,225.606,106.543,119.063,0.391985,-1.11912,-1.5111,-1.98229,-3.02112,-1.03883,32.9239,82.5288,63.3434,72.9361,9.59272,11.5116,6.44077,8.9762,2.53543,214.475,194.502,19.9732,-2.98954,-1.63569,1.35385,-1.83117,1.08984,2.92101
0,98.0511,62.7129,80.382,17.6691,6.90264,-1.11831,2.89216,4.01047,247.448,226.433,21.0153,1.12457,1.69561,0.571041,-2.75385,-2.28438,0.469467,256.814,536.831,167.015,351.923,184.908,62.0639,23.0307,42.5473,19.5166,1225.05,709.496,515.552,3.00803,1.3241,-1.68393,-1.96287,0.192749,2.15562
0,70.6998,52.4103,61.555,9.14478,3.77544,0.18384,1.97964,1.7958,107.489,77.6903,29.7989,-1.13953,0.708572,1.8481,-2.03269,0.234091,2.26678,81.6091,94.6773,72.6282,83.6528,11.0246,23.5347,20.4166,21.9756,1.55907,326.153,147.713,178.44,4.63239,1.15612,-3.47627,5.31352,2.48091,-2.83261
0,169.995,105.875,137.935,32.0602,19.6755,17.3474,18.5115,1.16406,225.745,192.421,33.3244,0.577549,0.85522,0.277671,2.87629,-0.20109,-3.07738,31.6584,137.567,96.8031,117.185,20.382,29.3725,19.7946,24.5835,4.78892,373.854,352.211,21.6434,-2.02805,-1.76213,0.265919,3.32579,2.9825,-0.343287
0,95.4505,54.5117,74.9811,20.4694,17.3146,9.88283,13.5987,3.7159,952.424,847.133,105.292,0.794943,3.11567,2.32073,3.86203,1.41962,-2.4424,110.177,339.316,246.63,292.973,46.3433,38.1068,27.0873,32.597,5.50977,829.333,378.724,450.609,-3.70663,-0.741691,2.96494,-3.40129,-2.49571,0.905575
0,220.669,129.712,175.19,45.4785,17.6704,12.1035,14.887,2.78348,888.555,842.954,45.6011,2.21244,2.25305,0.0406113,2.34645,1.26055,-1.0859,112.992,77.6633,35.8165,56.7399,20.9234,9.1856,1.98728,5.58644,3.59916,99.6829,78.0819,21.601,1.0277,0.838482,-0.189221,-2.57346,-2.34043,0.233033
0,86.1439,37.0869,61.6154,24.5285,7.83235,-3.97085,1.93075,5.9016,172.826,63.4312,109.395,-2.4142,-0.240227,2.17397,-0.47955,1.73312,2.21267,46.8915,91.1019,60.4209,75.7614,15.3405,18.7982,11.5949,15.1965,3.60161,856.612,834.099,22.5137,4.00472,3.08967,-0.915049,0.113582,-1.46282,-1.5764
0,75.1588,52.6131,63.8859,11.2728,9.86382,6.43229,8.14805,1.71577,128.493,72.9357,55.5576,1.7642,-0.513024,-2.27723,-1.04012,-1.21419,-0.174072,35.0076,76.0077,52.1299,64.0688,11.9389,9.64603,6.11705,7.88154,1.76449,80.9286,67.1393,13.7893,0.817374,0.284278,-0.533096,2.84517,2.68804,-0.157128
